city,area_sqft,bhk,bathrooms,parking,location_type,property_age,furnishing,price
Bengaluru,1107,2,2,0,Standard,13,Unfurnished,14380442.0
Ahmedabad,1656,2,2,1,Developing,0,Unfurnished,7760685.0
Ahmedabad,1367,2,2,1,Premium,2,Furnished,11058755.0
Lucknow,1066,2,2,1,Developing,11,Furnished,5188580.0
Bengaluru,1551,2,2,1,Standard,14,Unfurnished,18678752.0
Mumbai,1127,2,2,1,Developing,18,Semi-Furnished,19607820.0
Bengaluru,1090,2,1,1,Developing,20,Furnished,12874656.0
Ahmedabad,1312,2,2,0,Developing,19,Unfurnished,6916174.0
Bengaluru,587,1,1,1,Developing,21,Furnished,6456526.0
Pune,836,2,2,0,Developing,1,Unfurnished,6743051.0
Hyderabad,553,1,1,1,Standard,12,Unfurnished,4118898.0
Ahmedabad,947,2,2,0,Standard,20,Furnished,5231063.0
Bengaluru,621,1,1,0,Premium,2,Furnished,10790809.0
Bengaluru,1633,2,1,1,Developing,8,Furnished,18761246.0
Kolkata,1451,3,2,0,Premium,13,Semi-Furnished,13601632.0
Lucknow,1305,3,1,0,Developing,17,Unfurnished,4767922.0
Kolkata,1386,3,1,0,Standard,0,Semi-Furnished,8971484.0
Hyderabad,998,2,2,0,Premium,17,Semi-Furnished,8558605.0
Kolkata,1570,3,1,0,Premium,4,Semi-Furnished,12816919.0
Lucknow,1272,3,1,0,Standard,1,Unfurnished,5848622.0
Mumbai,1374,2,1,1,Standard,12,Furnished,26156339.0
Ahmedabad,1143,2,1,0,Premium,16,Unfurnished,8713887.0
Jaipur,1516,2,2,1,Developing,2,Furnished,7584839.0
Hyderabad,492,1,1,0,Premium,11,Semi-Furnished,5987205.0
Kolkata,1898,3,1,0,Standard,6,Unfurnished,12708112.0
Delhi,898,2,2,1,Standard,14,Semi-Furnished,14379133.0
Chennai,982,2,2,0,Developing,20,Furnished,7372205.0
Delhi,1305,3,3,1,Standard,14,Furnished,20120543.0
Ahmedabad,1011,2,2,0,Premium,19,Furnished,8345782.0
Bengaluru,1840,3,1,1,Developing,16,Unfurnished,22881039.0
Jaipur,1502,2,2,0,Standard,2,Furnished,8381810.0
Chennai,400,1,1,1,Premium,2,Unfurnished,4439386.0
Lucknow,1199,2,2,1,Standard,18,Unfurnished,5449202.0
Jaipur,1221,2,2,0,Standard,2,Semi-Furnished,6152841.0
Mumbai,1422,3,1,1,Developing,6,Semi-Furnished,26020972.0
Pune,1472,3,3,0,Developing,11,Semi-Furnished,11891920.0
Chennai,1441,3,2,1,Premium,11,Furnished,14893144.0
Pune,1171,2,2,0,Standard,12,Unfurnished,9876599.0
Bengaluru,1243,2,2,1,Standard,17,Furnished,17955524.0
Delhi,1457,3,3,1,Standard,17,Semi-Furnished,27373627.0
Lucknow,2082,3,1,0,Premium,4,Unfurnished,12857607.0
Chennai,400,1,1,1,Premium,15,Semi-Furnished,4459745.0
Kolkata,983,2,2,1,Premium,20,Semi-Furnished,7424298.0
Mumbai,1040,2,2,0,Developing,11,Semi-Furnished,17249029.0
Kolkata,1444,2,2,0,Developing,14,Furnished,7003088.0
Mumbai,768,2,2,0,Developing,14,Furnished,13822773.0
Jaipur,1449,2,2,1,Standard,14,Unfurnished,7799190.0
Delhi,885,2,2,0,Standard,4,Unfurnished,13215660.0
Ahmedabad,997,2,2,0,Developing,1,Furnished,5885000.0
Ahmedabad,1794,2,2,0,Premium,4,Unfurnished,11264720.0
Hyderabad,1111,2,2,1,Developing,9,Semi-Furnished,6780866.0
Pune,539,1,1,1,Developing,21,Semi-Furnished,3882586.0
Ahmedabad,1417,2,2,0,Developing,18,Unfurnished,6809708.0
Ahmedabad,1568,2,2,1,Developing,19,Semi-Furnished,7337187.0
Chennai,1026,2,2,1,Standard,9,Furnished,10279835.0
Lucknow,1101,2,2,0,Standard,24,Semi-Furnished,5116538.0
Mumbai,1202,2,2,0,Premium,9,Furnished,27002148.0
Kolkata,400,1,1,1,Developing,6,Unfurnished,2130333.0
Bengaluru,1622,2,1,0,Standard,7,Unfurnished,22541960.0
Mumbai,1565,3,1,1,Developing,9,Semi-Furnished,24907539.0
Pune,1846,3,1,0,Standard,15,Unfurnished,14201950.0
Lucknow,1285,2,1,1,Premium,23,Unfurnished,7232927.0
Delhi,1130,2,1,1,Developing,4,Semi-Furnished,17515091.0
Mumbai,917,2,1,0,Standard,11,Unfurnished,16206073.0
Lucknow,1207,2,2,1,Standard,19,Semi-Furnished,5456999.0
Jaipur,2550,3,2,1,Standard,16,Unfurnished,13787370.0
Pune,1036,2,2,0,Developing,5,Furnished,7507367.0
Hyderabad,447,1,1,0,Standard,12,Furnished,3326897.0
Jaipur,1245,3,3,1,Developing,7,Furnished,7248520.0
Mumbai,1648,2,1,1,Developing,4,Unfurnished,28703437.0
Kolkata,1070,2,2,0,Developing,4,Semi-Furnished,6342259.0
Kolkata,992,2,2,0,Developing,15,Unfurnished,5800164.0
Bengaluru,1124,2,1,0,Premium,22,Unfurnished,18345160.0
Bengaluru,400,1,1,0,Premium,9,Unfurnished,6538154.0
Kolkata,1534,2,2,0,Developing,0,Unfurnished,7801997.0
Chennai,899,2,2,0,Standard,3,Semi-Furnished,8119055.0
Pune,609,1,1,0,Standard,13,Unfurnished,5213658.0
Pune,987,2,2,0,Premium,1,Furnished,11351214.0
Mumbai,750,2,2,0,Developing,14,Unfurnished,12981586.0
Delhi,2183,5,1,1,Developing,1,Furnished,32803611.0
Jaipur,854,2,2,1,Premium,10,Unfurnished,6402317.0
Lucknow,1073,2,1,0,Premium,8,Unfurnished,7182677.0
Pune,1522,3,3,1,Premium,7,Semi-Furnished,13301581.0
Kolkata,798,2,1,0,Premium,4,Unfurnished,7146700.0
Kolkata,1260,2,2,1,Standard,22,Semi-Furnished,7107743.0
Ahmedabad,946,2,2,0,Premium,2,Furnished,6676934.0
Chennai,1164,2,2,0,Developing,13,Semi-Furnished,9322123.0
Pune,1521,3,3,0,Premium,17,Unfurnished,19492815.0
Delhi,1552,3,2,1,Developing,7,Semi-Furnished,23405678.0
Kolkata,1989,3,1,0,Standard,25,Semi-Furnished,12413970.0
Kolkata,1125,2,1,1,Standard,12,Furnished,8105304.0
Jaipur,1781,2,2,0,Standard,17,Unfurnished,8512733.0
Chennai,911,2,1,1,Developing,5,Semi-Furnished,6693997.0
Kolkata,1532,2,2,0,Standard,13,Semi-Furnished,10267445.0
Ahmedabad,630,1,1,1,Developing,12,Furnished,3945731.0
Kolkata,943,2,2,0,Developing,20,Unfurnished,4541888.0
Jaipur,838,2,2,1,Developing,18,Furnished,4913942.0
Chennai,1296,2,2,1,Standard,19,Semi-Furnished,9474012.0
Ahmedabad,1545,3,2,1,Standard,19,Semi-Furnished,9558077.0
Kolkata,1124,2,1,0,Developing,11,Unfurnished,6251139.0
Jaipur,869,2,2,0,Premium,22,Semi-Furnished,5392702.0
Delhi,400,1,1,1,Standard,15,Unfurnished,5435583.0
Lucknow,1923,2,1,0,Developing,11,Semi-Furnished,8701651.0
Chennai,1226,2,2,0,Developing,3,Semi-Furnished,9903087.0
Jaipur,1135,2,1,0,Developing,11,Furnished,5282186.0
Mumbai,1222,2,2,1,Developing,22,Unfurnished,20121145.0
Bengaluru,1113,2,2,1,Developing,14,Furnished,14089601.0
Pune,1260,2,2,0,Premium,3,Furnished,15416281.0
Bengaluru,1612,3,1,0,Developing,16,Semi-Furnished,18576507.0
Mumbai,811,2,2,0,Developing,24,Furnished,12250370.0
Kolkata,1259,3,2,0,Premium,7,Furnished,10825035.0
Kolkata,1234,2,1,0,Standard,5,Furnished,8306398.0
Mumbai,2233,4,2,0,Premium,25,Semi-Furnished,51508223.0
Bengaluru,404,1,1,0,Standard,22,Unfurnished,4698744.0
Ahmedabad,1049,2,2,1,Developing,20,Semi-Furnished,5243675.0
Mumbai,1433,3,3,0,Developing,24,Semi-Furnished,26716230.0
Hyderabad,597,1,1,1,Developing,24,Semi-Furnished,3273490.0
Hyderabad,1371,2,2,1,Premium,11,Unfurnished,14287370.0
Hyderabad,2077,4,3,0,Standard,10,Unfurnished,17262850.0
Delhi,1177,2,2,1,Developing,17,Unfurnished,14615130.0
Kolkata,974,2,2,1,Developing,6,Semi-Furnished,5477498.0
Jaipur,1462,2,2,1,Developing,5,Semi-Furnished,7136504.0
Ahmedabad,670,1,1,1,Standard,16,Semi-Furnished,3627626.0
Pune,1551,2,1,1,Standard,11,Unfurnished,13406361.0
Ahmedabad,1427,2,2,0,Premium,24,Unfurnished,10284396.0
Kolkata,1850,2,2,1,Premium,23,Semi-Furnished,14986145.0
Lucknow,1045,2,1,1,Premium,24,Unfurnished,5357002.0
Hyderabad,1299,3,1,1,Developing,1,Unfurnished,7198748.0
Bengaluru,1126,2,2,1,Premium,23,Furnished,18913383.0
Mumbai,654,1,1,1,Premium,24,Unfurnished,15003411.0
Pune,1523,2,2,1,Premium,23,Semi-Furnished,16766213.0
Bengaluru,1240,3,3,1,Developing,20,Unfurnished,14138454.0
Mumbai,1237,2,1,0,Standard,4,Semi-Furnished,27580936.0
Jaipur,1249,3,1,1,Premium,21,Furnished,7608926.0
Mumbai,1852,3,3,0,Developing,5,Unfurnished,32783495.0
Delhi,964,2,2,1,Premium,2,Furnished,18779030.0
Ahmedabad,1358,3,2,0,Standard,19,Semi-Furnished,7759159.0
Pune,1829,2,1,0,Premium,7,Unfurnished,19406940.0
Chennai,865,2,2,0,Standard,11,Furnished,7823279.0
Ahmedabad,1570,3,2,1,Developing,12,Furnished,8476590.0
Chennai,1470,2,1,1,Standard,7,Unfurnished,11619312.0
Pune,1293,3,3,1,Standard,2,Semi-Furnished,13010995.0
Kolkata,1450,2,1,0,Standard,3,Furnished,9588964.0
Ahmedabad,1740,3,3,1,Standard,24,Unfurnished,7889845.0
Pune,2020,5,4,0,Standard,4,Semi-Furnished,15725104.0
Bengaluru,949,2,2,1,Premium,7,Semi-Furnished,16614587.0
Hyderabad,1141,2,1,0,Premium,21,Semi-Furnished,11731870.0
Ahmedabad,776,2,2,0,Standard,8,Furnished,5193898.0
Bengaluru,968,2,1,1,Developing,3,Unfurnished,11412742.0
Ahmedabad,1174,2,2,0,Developing,19,Furnished,5927564.0
Kolkata,980,2,1,1,Premium,0,Furnished,8525593.0
Lucknow,1314,3,1,1,Developing,15,Furnished,6165622.0
Hyderabad,960,2,1,1,Developing,19,Unfurnished,5446506.0
Jaipur,1445,2,2,1,Standard,7,Unfurnished,7661077.0
Delhi,1532,2,2,1,Premium,24,Unfurnished,28802504.0
Jaipur,488,1,1,1,Premium,21,Semi-Furnished,2873726.0
Bengaluru,893,2,2,1,Developing,7,Semi-Furnished,10451394.0
Hyderabad,945,2,1,0,Developing,5,Unfurnished,6594148.0
Pune,1084,2,2,1,Premium,15,Semi-Furnished,12191965.0
Chennai,1263,3,3,1,Premium,19,Unfurnished,13059328.0
Delhi,1190,2,2,1,Developing,0,Unfurnished,17303188.0
Hyderabad,881,2,2,0,Developing,22,Furnished,6367120.0
Hyderabad,1105,2,2,1,Premium,25,Furnished,9692269.0
Mumbai,1275,2,2,1,Premium,21,Unfurnished,30399225.0
Delhi,1466,3,1,1,Premium,21,Unfurnished,35211089.0
Delhi,885,2,2,1,Standard,25,Furnished,14481845.0
Ahmedabad,497,1,1,0,Standard,4,Unfurnished,3005689.0
Lucknow,845,2,1,1,Premium,19,Furnished,5040564.0
Bengaluru,759,2,2,1,Developing,2,Semi-Furnished,9799778.0
Ahmedabad,1602,2,2,1,Standard,3,Furnished,10066818.0
Chennai,854,2,2,1,Premium,14,Unfurnished,9782970.0
Hyderabad,899,2,1,1,Premium,1,Semi-Furnished,7855660.0
Hyderabad,1383,3,1,0,Premium,0,Furnished,13253302.0
Kolkata,1595,2,2,0,Premium,23,Semi-Furnished,12174338.0
Chennai,1441,2,2,1,Developing,12,Semi-Furnished,11015400.0
Kolkata,716,2,2,0,Standard,0,Unfurnished,4709391.0
Pune,1169,2,2,1,Developing,11,Semi-Furnished,9832988.0
Delhi,936,2,2,1,Developing,16,Furnished,12454768.0
Mumbai,1391,2,2,0,Standard,5,Furnished,27151298.0
Mumbai,1261,3,1,0,Premium,8,Semi-Furnished,28968879.0
Mumbai,2085,3,3,0,Premium,0,Furnished,49167238.0
Pune,1071,2,2,0,Premium,1,Unfurnished,12072484.0
Pune,1965,2,2,0,Developing,24,Unfurnished,12033120.0
Kolkata,1993,2,2,0,Premium,17,Unfurnished,16665340.0
Delhi,1366,3,2,1,Developing,0,Semi-Furnished,17901167.0
Jaipur,1428,3,3,1,Standard,5,Furnished,7964409.0
Mumbai,1706,2,2,0,Premium,8,Unfurnished,40724304.0
Delhi,1154,2,2,0,Standard,3,Semi-Furnished,18040360.0
Pune,804,2,2,0,Developing,21,Unfurnished,5692590.0
Lucknow,1414,3,1,0,Premium,14,Furnished,9794067.0
Jaipur,488,1,1,0,Developing,24,Furnished,2064836.0
Lucknow,2202,4,3,1,Standard,11,Semi-Furnished,10542112.0
Lucknow,1958,3,2,1,Standard,10,Semi-Furnished,9393986.0
Delhi,651,1,1,1,Standard,2,Furnished,10832257.0
Ahmedabad,1619,3,1,1,Premium,13,Furnished,11710306.0
Lucknow,959,2,2,0,Premium,23,Semi-Furnished,5797768.0
Kolkata,1201,3,2,0,Standard,11,Semi-Furnished,8259768.0
Pune,1295,3,1,0,Developing,16,Semi-Furnished,9768819.0
Hyderabad,1027,2,2,0,Premium,21,Unfurnished,9766197.0
Hyderabad,829,2,1,1,Standard,25,Semi-Furnished,6574744.0
Kolkata,946,2,2,1,Premium,23,Furnished,8472974.0
Mumbai,1106,2,1,0,Standard,13,Furnished,22733327.0
Hyderabad,1002,2,1,1,Premium,9,Unfurnished,9084208.0
Pune,502,1,1,1,Premium,13,Semi-Furnished,5085494.0
Ahmedabad,1070,2,2,1,Standard,12,Unfurnished,6291160.0
Lucknow,1604,3,3,0,Premium,12,Unfurnished,9460685.0
Jaipur,847,2,1,0,Standard,17,Furnished,4024896.0
Ahmedabad,1392,2,2,0,Developing,2,Semi-Furnished,8176593.0
Lucknow,1706,2,2,0,Developing,20,Furnished,7221188.0
Ahmedabad,1455,2,2,1,Developing,7,Semi-Furnished,8610311.0
Delhi,1332,2,2,0,Standard,23,Unfurnished,21643788.0
Bengaluru,1071,2,1,1,Premium,4,Unfurnished,16472599.0
Bengaluru,926,2,2,0,Developing,6,Furnished,11056709.0
Delhi,1224,2,2,1,Developing,1,Semi-Furnished,19965749.0
Chennai,1232,3,3,1,Standard,18,Unfurnished,10651442.0
Ahmedabad,1025,2,2,0,Premium,3,Semi-Furnished,7955295.0
Delhi,668,1,1,1,Standard,13,Semi-Furnished,10014715.0
Jaipur,1410,2,1,0,Standard,2,Semi-Furnished,7751385.0
Pune,1577,3,3,0,Premium,13,Furnished,18137675.0
Delhi,1059,2,2,1,Standard,14,Furnished,20284083.0
Kolkata,1162,2,2,1,Developing,13,Furnished,7320662.0
Ahmedabad,1039,2,1,0,Developing,22,Unfurnished,4772228.0
Lucknow,1571,2,2,0,Developing,1,Furnished,7197242.0
Pune,400,1,1,0,Standard,15,Semi-Furnished,3249538.0
Pune,1692,2,1,1,Premium,25,Unfurnished,18606861.0
Pune,1378,3,1,0,Premium,15,Unfurnished,12877806.0
Jaipur,911,2,2,0,Premium,9,Unfurnished,6365315.0
Lucknow,1364,2,2,1,Developing,5,Unfurnished,6291272.0
Chennai,1142,2,2,1,Developing,7,Semi-Furnished,8412076.0
Kolkata,1206,2,1,0,Standard,8,Unfurnished,6920103.0
Pune,400,1,1,1,Standard,3,Semi-Furnished,4002199.0
Hyderabad,1269,2,2,1,Developing,2,Unfurnished,8192169.0
Hyderabad,552,1,1,0,Premium,22,Furnished,5470366.0
Pune,1093,2,1,0,Developing,17,Semi-Furnished,8095780.0
Pune,1945,3,3,1,Premium,6,Unfurnished,18027822.0
Jaipur,920,2,2,0,Premium,10,Semi-Furnished,6325935.0
Pune,1781,2,2,0,Standard,19,Semi-Furnished,12905188.0
Jaipur,1974,3,1,1,Developing,21,Semi-Furnished,8728844.0
Chennai,1161,2,2,1,Developing,1,Unfurnished,8131106.0
Lucknow,1025,2,1,1,Standard,20,Furnished,5344813.0
Chennai,772,2,2,1,Developing,2,Furnished,6352360.0
Pune,1046,2,2,0,Standard,14,Furnished,8640873.0
Ahmedabad,2234,5,2,0,Standard,21,Furnished,13732992.0
Hyderabad,1445,2,2,1,Premium,20,Furnished,15623513.0
Bengaluru,631,1,1,0,Premium,13,Unfurnished,11813540.0
Pune,400,1,1,1,Standard,9,Furnished,3640624.0
Delhi,1016,2,2,1,Standard,5,Semi-Furnished,17526893.0
Jaipur,1287,3,2,0,Premium,22,Semi-Furnished,8426086.0
Pune,1195,2,1,1,Standard,13,Semi-Furnished,9452077.0
Delhi,601,1,1,0,Standard,13,Semi-Furnished,10015908.0
Mumbai,1477,3,1,1,Standard,11,Furnished,33955575.0
Lucknow,883,2,2,1,Premium,10,Semi-Furnished,6050020.0
Bengaluru,1086,2,2,0,Developing,20,Unfurnished,12795201.0
Mumbai,1608,2,2,0,Developing,24,Furnished,27609398.0
Mumbai,1064,2,2,1,Standard,19,Semi-Furnished,22864416.0
Bengaluru,1458,2,1,0,Premium,15,Semi-Furnished,23321442.0
Kolkata,668,1,1,0,Premium,18,Semi-Furnished,4992642.0
Pune,1806,2,2,0,Developing,8,Furnished,14760949.0
Delhi,755,2,1,0,Standard,4,Semi-Furnished,11294393.0
Bengaluru,1709,3,1,1,Standard,21,Furnished,20538988.0
Jaipur,1403,2,2,1,Premium,6,Semi-Furnished,9400088.0
Jaipur,1846,2,2,1,Premium,15,Semi-Furnished,11665851.0
Delhi,1657,3,3,1,Developing,1,Unfurnished,23459466.0
Kolkata,1300,3,3,0,Standard,7,Unfurnished,7157326.0
Jaipur,400,1,1,0,Developing,10,Semi-Furnished,1805764.0
Mumbai,1298,3,3,0,Standard,0,Unfurnished,24197753.0
Chennai,764,2,2,1,Standard,20,Furnished,6554456.0
Pune,1425,3,3,1,Standard,6,Semi-Furnished,12692183.0
Lucknow,1512,2,2,1,Standard,1,Semi-Furnished,7022665.0
Ahmedabad,1057,2,2,0,Premium,24,Unfurnished,8240065.0
Lucknow,1227,3,3,0,Developing,16,Semi-Furnished,5216594.0
Pune,2122,4,3,1,Developing,12,Unfurnished,13908666.0
Kolkata,1518,3,3,1,Standard,0,Semi-Furnished,11890678.0
Delhi,1070,2,1,1,Developing,1,Furnished,16465611.0
Hyderabad,807,2,1,0,Premium,24,Furnished,7346645.0
Jaipur,1353,3,3,0,Standard,12,Semi-Furnished,7892380.0
Chennai,1648,3,3,1,Premium,20,Semi-Furnished,19068781.0
Delhi,1173,2,1,0,Standard,15,Unfurnished,20066345.0
Hyderabad,1063,2,2,0,Standard,22,Furnished,8638516.0
Chennai,1282,3,3,0,Standard,10,Furnished,11227269.0
Chennai,1369,3,3,0,Standard,10,Semi-Furnished,9810407.0
Mumbai,750,2,2,0,Developing,13,Furnished,13302739.0
Ahmedabad,525,1,1,1,Premium,9,Furnished,4659978.0
Bengaluru,1548,3,1,0,Developing,10,Unfurnished,17754003.0
Ahmedabad,751,2,2,1,Standard,16,Furnished,5267246.0
Kolkata,2014,3,3,0,Developing,13,Unfurnished,10899380.0
Mumbai,1404,3,2,1,Developing,11,Furnished,25016653.0
Mumbai,1412,2,1,0,Premium,14,Unfurnished,35877409.0
Lucknow,1186,2,2,0,Developing,20,Furnished,5173765.0
Mumbai,2138,4,3,0,Developing,15,Semi-Furnished,32577438.0
Chennai,1158,2,2,0,Premium,12,Semi-Furnished,10820135.0
Kolkata,1836,2,1,0,Developing,13,Furnished,9519777.0
Hyderabad,622,1,1,0,Developing,19,Semi-Furnished,3855852.0
Kolkata,1897,3,2,0,Premium,17,Furnished,16473803.0
Bengaluru,1281,2,2,1,Standard,21,Semi-Furnished,17223231.0
Delhi,1765,3,1,1,Premium,3,Semi-Furnished,34470383.0
Hyderabad,1155,2,2,1,Standard,13,Furnished,8913564.0
Kolkata,732,2,2,0,Standard,14,Unfurnished,4342290.0
Chennai,1643,2,2,1,Standard,25,Semi-Furnished,13170586.0
Chennai,1457,3,3,0,Standard,16,Unfurnished,11564367.0
Chennai,1409,2,2,0,Standard,23,Semi-Furnished,10062077.0
Hyderabad,1076,2,2,1,Standard,14,Semi-Furnished,8483254.0
Jaipur,1311,3,3,0,Standard,4,Furnished,7981387.0
Ahmedabad,1144,2,2,1,Premium,9,Unfurnished,8388039.0
Ahmedabad,2463,4,2,1,Premium,2,Semi-Furnished,20567577.0
Ahmedabad,1365,2,2,0,Developing,18,Furnished,6707877.0
Mumbai,1019,2,2,0,Standard,11,Semi-Furnished,20346047.0
Chennai,1317,2,2,1,Developing,8,Semi-Furnished,7863109.0
Pune,572,1,1,1,Premium,10,Furnished,6355169.0
Pune,1282,2,2,1,Premium,20,Unfurnished,13457876.0
Mumbai,1791,2,2,1,Premium,18,Unfurnished,40575047.0
Delhi,899,2,1,0,Standard,18,Unfurnished,15563143.0
Chennai,1252,3,1,0,Developing,22,Unfurnished,8527157.0
Jaipur,2020,5,4,1,Premium,2,Unfurnished,13765363.0
Delhi,1160,2,2,1,Standard,12,Semi-Furnished,18313481.0
Delhi,418,1,1,1,Standard,13,Furnished,6798873.0
Jaipur,1552,3,3,0,Standard,23,Semi-Furnished,8324069.0
Lucknow,1447,3,3,1,Developing,4,Unfurnished,6176529.0
Lucknow,937,2,2,0,Standard,12,Semi-Furnished,5035984.0
Lucknow,1001,2,1,0,Standard,22,Furnished,4728943.0
Pune,1265,2,1,0,Developing,22,Furnished,10073524.0
Ahmedabad,1588,3,3,0,Standard,8,Semi-Furnished,8662144.0
Pune,724,2,2,0,Premium,8,Furnished,8976928.0
Chennai,1174,2,2,0,Developing,12,Semi-Furnished,7735745.0
Mumbai,1606,3,3,1,Standard,7,Furnished,33559650.0
Jaipur,1220,2,2,1,Developing,23,Unfurnished,5284575.0
Chennai,1049,2,2,1,Standard,9,Furnished,10047764.0
Mumbai,884,2,2,1,Standard,3,Furnished,19627191.0
Bengaluru,1773,2,2,0,Standard,2,Unfurnished,20888332.0
Kolkata,1062,2,2,1,Standard,9,Furnished,7983900.0
Pune,1662,2,2,1,Premium,16,Unfurnished,17750080.0
Pune,906,2,2,1,Developing,11,Furnished,7703289.0
Hyderabad,1673,3,3,0,Standard,6,Unfurnished,11804946.0
Jaipur,718,2,2,0,Standard,17,Unfurnished,3547293.0
Chennai,1451,3,1,1,Developing,21,Furnished,9711871.0
Bengaluru,1471,3,3,1,Developing,3,Semi-Furnished,16363704.0
Ahmedabad,400,1,1,0,Developing,6,Furnished,2364983.0
Lucknow,1225,2,2,0,Developing,22,Furnished,4786083.0
Mumbai,736,2,1,1,Standard,6,Semi-Furnished,13001402.0
Bengaluru,994,2,2,0,Premium,22,Unfurnished,17555979.0
Chennai,1702,3,2,0,Developing,23,Furnished,12576006.0
Bengaluru,873,2,2,0,Standard,6,Semi-Furnished,10809006.0
Delhi,1398,2,2,1,Premium,6,Furnished,31093461.0
Delhi,1360,3,3,1,Premium,1,Furnished,24583649.0
Chennai,853,2,1,0,Premium,25,Semi-Furnished,8237641.0
Hyderabad,1394,2,2,1,Developing,2,Unfurnished,9984188.0
Delhi,1257,2,2,1,Developing,17,Semi-Furnished,17521295.0
Chennai,1233,3,3,1,Developing,22,Semi-Furnished,8866207.0
Pune,1325,3,3,1,Premium,25,Unfurnished,14333385.0
Bengaluru,1092,2,2,1,Developing,19,Semi-Furnished,12270757.0
Chennai,1393,2,1,1,Standard,21,Furnished,11233157.0
Lucknow,1352,2,1,1,Premium,22,Unfurnished,8499644.0
Kolkata,1306,3,1,0,Premium,24,Unfurnished,9531937.0
Jaipur,1553,2,2,1,Premium,25,Unfurnished,8775257.0
Delhi,767,2,2,1,Developing,4,Furnished,11622308.0
Delhi,1406,3,3,1,Premium,20,Semi-Furnished,26279720.0
Lucknow,1046,2,2,0,Developing,6,Unfurnished,4133335.0
Hyderabad,1005,2,1,0,Premium,11,Unfurnished,10437426.0
Pune,1482,2,2,1,Premium,24,Furnished,16212473.0
Jaipur,981,2,1,0,Premium,4,Furnished,6456646.0
Mumbai,1768,3,3,1,Developing,15,Unfurnished,31545124.0
Bengaluru,917,2,2,1,Premium,4,Unfurnished,16910106.0
Chennai,1171,2,2,1,Premium,22,Furnished,11771436.0
Chennai,1374,2,2,1,Premium,25,Semi-Furnished,12892675.0
Mumbai,1062,2,1,0,Premium,8,Furnished,28301233.0
Kolkata,1000,2,2,1,Standard,14,Semi-Furnished,6823693.0
Lucknow,1947,3,1,0,Standard,2,Unfurnished,8837104.0
Jaipur,533,1,1,1,Developing,8,Furnished,2405027.0
Mumbai,1139,2,2,1,Developing,11,Semi-Furnished,18641946.0
Bengaluru,1283,2,2,1,Developing,12,Semi-Furnished,14752780.0
Kolkata,558,1,1,0,Standard,21,Furnished,2858106.0
Kolkata,1318,2,2,0,Premium,3,Unfurnished,11032658.0
Pune,1029,2,1,1,Standard,18,Semi-Furnished,7516511.0
Ahmedabad,1388,2,1,0,Developing,0,Furnished,8359739.0
Chennai,1311,2,2,1,Developing,7,Unfurnished,8389589.0
Bengaluru,1217,3,3,0,Developing,22,Furnished,12354937.0
Hyderabad,1623,3,1,1,Premium,9,Semi-Furnished,16440805.0
Bengaluru,492,1,1,0,Developing,13,Semi-Furnished,5289503.0
Pune,1385,2,2,0,Premium,21,Unfurnished,14277344.0
Kolkata,1089,2,1,1,Developing,24,Unfurnished,4751246.0
Kolkata,1426,3,3,1,Developing,21,Furnished,7603802.0
Lucknow,400,1,1,0,Premium,16,Furnished,2420606.0
Jaipur,1592,2,1,0,Premium,7,Semi-Furnished,10539030.0
Pune,1895,2,2,1,Standard,17,Unfurnished,16285949.0
Hyderabad,1335,3,3,1,Developing,15,Unfurnished,8679564.0
Mumbai,1172,2,2,1,Developing,7,Semi-Furnished,19987478.0
Hyderabad,1079,2,2,1,Standard,4,Furnished,9451215.0
Pune,825,2,2,0,Standard,10,Semi-Furnished,6643895.0
Chennai,750,2,2,1,Developing,22,Semi-Furnished,5766581.0
Hyderabad,1412,2,1,1,Developing,12,Unfurnished,9220140.0
Bengaluru,776,2,2,1,Premium,23,Unfurnished,13431214.0
Delhi,1153,2,2,1,Standard,7,Semi-Furnished,19143724.0
Lucknow,809,2,2,1,Premium,24,Semi-Furnished,4790116.0
Kolkata,1030,2,1,1,Standard,16,Unfurnished,5850485.0
Kolkata,1493,2,1,0,Developing,6,Semi-Furnished,7222647.0
Jaipur,1425,2,1,0,Standard,25,Furnished,7537043.0
Mumbai,848,2,2,1,Developing,20,Furnished,13705244.0
Bengaluru,1110,2,2,0,Developing,8,Unfurnished,12746615.0
Pune,1138,2,2,1,Standard,13,Unfurnished,9947213.0
Mumbai,1905,3,3,0,Premium,25,Unfurnished,46842530.0
Jaipur,513,1,1,0,Premium,6,Semi-Furnished,3891857.0
Jaipur,1873,2,1,1,Premium,14,Unfurnished,12693028.0
Pune,764,2,2,1,Developing,15,Furnished,5926084.0
Chennai,752,2,2,1,Standard,0,Semi-Furnished,7093462.0
Pune,659,1,1,0,Developing,13,Semi-Furnished,4548549.0
Hyderabad,798,2,2,1,Premium,1,Unfurnished,8439475.0
Chennai,1053,2,2,1,Developing,18,Furnished,7471644.0
Delhi,1208,2,2,1,Standard,23,Unfurnished,17272775.0
Bengaluru,1450,3,1,0,Premium,11,Semi-Furnished,24807640.0
Pune,804,2,1,1,Standard,10,Semi-Furnished,8403602.0
Jaipur,1390,2,1,0,Standard,5,Semi-Furnished,7432243.0
Hyderabad,1766,2,2,1,Standard,20,Unfurnished,14864225.0
Hyderabad,1141,2,2,0,Standard,17,Unfurnished,8548987.0
Mumbai,804,2,2,0,Developing,25,Unfurnished,12871941.0
